[0.08410845042548981,0.01504056995844053,0.020186028102117552,0.0662972491589155,0.14407282802295665,0.016623787848802692,0.02691470413615674,0.076192360973679,0.06273500890560063,0.001187413417771621,0.010290916287354047,0.042153176330892536,0.025925192954680387,0.05264199485454186,0.060558084306352664,0.016623787848802692,0.0021769245992479713,0.0550168216900851,0.05996437759746685,0.08668117949732831,0.02572729071838512,0.004551751434791213,0.026123095190975658,0.0007916089451810805,0.01701959232139323,0.00039580447259054025]
[0.08421052631578947,0.014156079854809437,0.0147005444646098,0.06061705989110708,0.12885662431941924,0.015970961887477313,0.028493647912885663,0.0749546279491833,0.07277676950998185,0.001633393829401089,0.014156079854809437,0.0455535390199637,0.03030852994555354,0.05916515426497278,0.0633393829401089,0.015970961887477313,0.0018148820326678765,0.04646098003629764,0.06206896551724138,0.09183303085299456,0.02631578947368421,0.004537205081669692,0.023593466424682397,0.001633393829401089,0.016152450090744102,0.0007259528130671506]
[0.08070912059715418,0.019127595054816888,0.02006064847212503,0.052950781432237,0.12689526475390717,0.01562864473991136,0.028924655936552367,0.06671331933753208,0.0741777466759972,0.0006997900629811056,0.01212969442500583,0.03732213669232563,0.03195707954280382,0.057849311873104735,0.07184511313272685,0.013296011196641007,0.00046652670865407047,0.05714952181012363,0.04991835782598554,0.09050618147888967,0.03125728947982272,0.006298110566829951,0.02635875903895498,0.0006997900629811056,0.027058549101936086,0]
[0.08412098298676748,0.013232514177693762,0.014177693761814745,0.0661625708884688,0.1285444234404537,0.02008506616257089,0.02339319470699433,0.062381852551984876,0.07136105860113422,0.0004725897920604915,0.012523629489603024,0.04300567107750473,0.02717391304347826,0.06285444234404537,0.07632325141776937,0.016304347826086956,0.000945179584120983,0.052930056710775046,0.05151228733459357,0.08742911153119093,0.03284499054820416,0.006852551984877127,0.025283553875236293,0.000945179584120983,0.019139886578449904,0]
[0.08589585895858959,0.016810168101681018,0.015990159901599015,0.06437064370643707,0.12402624026240262,0.01886018860188602,0.03034030340303403,0.07380073800738007,0.06929069290692907,0.002050020500205002,0.01107011070110701,0.03444034440344403,0.03054530545305453,0.05842558425584256,0.06765067650676507,0.015170151701517014,0.0008200082000820008,0.06027060270602706,0.05289052890528905,0.08753587535875358,0.03239032390323903,0.004510045100451004,0.01988519885198852,0.0018450184501845018,0.020910209102091022,0.0002050020500205002]
[0.08560029017047516,0.011062749365252086,0.01886108088501995,0.05984766050054407,0.14000725426187885,0.013964454116793616,0.02756619513964454,0.07490025389916576,0.06492564381574174,0.001088139281828074,0.012513601741022852,0.04280014508523758,0.027384838592673197,0.059122234312658686,0.0671019223793979,0.011425462459194777,0.0009067827348567283,0.05023576351106275,0.06039173014145811,0.09285455204932898,0.02811026478055858,0.00797968806673921,0.021218715995647442,0.000544069640914037,0.01958650707290533,0]
[0.08650229837024655,0.015461763476807356,0.016924362724613454,0.06268282490597576,0.13079816130380276,0.01671541997492687,0.028625156707062265,0.06456330965315503,0.07584621813623067,0.0014625992478061011,0.013790221479314668,0.046803175929795236,0.025699958211450064,0.059548683660676976,0.0635185959047221,0.01880484747179273,0.0012536564981195152,0.054951943167572084,0.05348934391976599,0.07981613038027581,0.030087755954868366,0.008357709987463435,0.02235687421646469,0.0008357709987463436,0.020476389469285417,0.0006268282490597576]
[0.0821337849280271,0.012489415749364945,0.015664690939881456,0.05884843353090601,0.13018628281117697,0.01143099068585944,0.03111769686706181,0.06795088907705335,0.07239627434377646,0.0014817950889077054,0.00846740050804403,0.03259949195596952,0.03386960203217612,0.06456392887383573,0.07281964436917866,0.01651143099068586,0.00021168501270110075,0.05779000846740051,0.05292125317527519,0.09144792548687553,0.026248941574936496,0.007620660457239628,0.03090601185436071,0.000846740050804403,0.01926333615580017,0.00021168501270110075]
[0.07546447040796782,0.013598927408542424,0.016088871863627657,0.06282321394368895,0.14116069718444743,0.016663474430185787,0.02643171806167401,0.06722850028730128,0.06722850028730128,0.0011492051331162612,0.011300517142309903,0.04979888910170466,0.032560812104960736,0.05420417544531699,0.07488986784140969,0.0168550086190385,0.001915341888527102,0.061290940432867265,0.05669411990040222,0.07814594905190576,0.023941773606588775,0.005171423099023176,0.02489944455085233,0.0011492051331162612,0.01896188469641831,0.0003830683777054204]
[0.0823963133640553,0.012534562211981567,0.02119815668202765,0.059907834101382486,0.12755760368663593,0.017695852534562212,0.027465437788018434,0.06396313364055299,0.07317972350230414,0.0011059907834101382,0.012534562211981567,0.045345622119815666,0.028018433179723502,0.06046082949308756,0.07188940092165899,0.016589861751152075,0.0014746543778801843,0.05400921658986175,0.04940092165898618,0.09456221198156682,0.03152073732718894,0.005345622119815668,0.023778801843317973,0.0011059907834101382,0.016774193548387096,0.00018433179723502304]
[0.07780872794800371,0.013741875580315692,0.01467038068709378,0.06536675951717734,0.13871866295264623,0.013927576601671309,0.025255338904363975,0.06518105849582173,0.06629526462395544,0.0014856081708449396,0.008356545961002786,0.03212627669452182,0.027669452181987002,0.06722376973073352,0.07390900649953575,0.020241411327762304,0.0007428040854224698,0.0596100278551532,0.05125348189415042,0.09303621169916435,0.026740947075208913,0.00872794800371402,0.027298050139275765,0.001671309192200557,0.01838440111420613,0.0005571030640668524]
